District,State,Region,Year,Season,Crop,Latitude,Longitude,SoilType,IrrigationLevel,Rainfall,Temperature,Humidity,SoilMoisture,NDVI_Flowering,WaterStress,PestRisk,SuitabilityScore,YieldIndex,Failure,RecommendedCrop,IsRecommendedCrop,GlobalRiskScore,BestFailureModel,RegionRiskScore,CropSpecificRiskScore,ConsensusRisk,Prediction,RiskLevel,PredictedRecommendedCrop,PredictedTopCropOptions,TopCropOptions,RecommendationSummary
Siliguri,West Bengal,Humid East,2022,Rabi,Mustard,26.7271,88.3953,Alluvial,High,176.13,19.15,72.05,33.58,0.639,0.183,0.447,0.694,77.25,1,Wheat,0,0.4660115902985079,random_forest,0.5756798285108938,0.7733561662349842,0.5702647938357235,1,Medium,Wheat,"Wheat (62.7%), Mustard (19.0%), Chickpea (14.2%)","Wheat (62.7%), Mustard (19.0%), Chickpea (14.2%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Siliguri,West Bengal,Humid East,2022,Rabi,Chickpea,26.7271,88.3953,Alluvial,High,154.91,16.76,78.27,37.33,0.712,0.141,0.435,0.7,72.64,0,Wheat,0,0.3753063403164104,random_forest,0.2652342714750192,0.2500244601976417,0.31646785307637043,0,Low,Wheat,"Wheat (62.7%), Mustard (19.0%), Chickpea (14.2%)","Wheat (62.7%), Mustard (19.0%), Chickpea (14.2%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Siliguri,West Bengal,Humid East,2022,Zaid,Groundnut,26.7271,88.3953,Alluvial,High,152.39,29.89,73.16,36.4,0.712,0.24,0.453,0.789,87.08,0,Groundnut,1,0.285470240072064,random_forest,0.24655021558239903,0.26166012588484305,0.2697877054028425,0,Low,Groundnut,"Groundnut (79.3%), Millet (16.3%), Wheat (1.8%)","Groundnut (79.3%), Millet (16.3%), Wheat (1.8%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Siliguri,West Bengal,Humid East,2022,Zaid,Millet,26.7271,88.3953,Alluvial,High,130.61,28.18,63.0,33.09,0.641,0.098,0.506,0.728,71.52,1,Groundnut,0,0.4834370479599831,random_forest,0.5807330199034144,0.6235224055448242,0.5427823803420512,1,Medium,Groundnut,"Groundnut (79.3%), Millet (16.3%), Wheat (1.8%)","Groundnut (79.3%), Millet (16.3%), Wheat (1.8%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Siliguri,West Bengal,Humid East,2023,Kharif,Rice,26.7271,88.3953,Alluvial,High,231.24,26.43,92.0,51.65,0.702,0.452,0.569,0.837,69.06,0,Rice,1,0.43549706453478637,random_forest,0.5163944928974463,0.4594411930626778,0.4617074537574242,0,Medium,Rice,"Rice (84.7%), Maize (11.4%), Soybean (2.1%)","Rice (84.7%), Maize (11.4%), Soybean (2.1%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control.
Siliguri,West Bengal,Humid East,2023,Kharif,Maize,26.7271,88.3953,Alluvial,High,240.0,24.75,86.71,45.08,0.693,0.278,0.491,0.723,66.96,1,Rice,0,0.6371381061734753,random_forest,0.6258771291777818,0.6860925048525606,0.6465614615943233,1,Medium,Rice,"Rice (84.7%), Maize (11.4%), Soybean (2.1%)","Rice (84.7%), Maize (11.4%), Soybean (2.1%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2023,Kharif,Cotton,26.7271,88.3953,Alluvial,High,214.13,27.54,92.0,53.77,0.634,0.12,0.602,0.66,67.18,1,Rice,0,0.7847039530742609,random_forest,0.7029060104595876,0.7973842965633624,0.767424553292868,1,High,Rice,"Rice (84.7%), Maize (11.4%), Soybean (2.1%)","Rice (84.7%), Maize (11.4%), Soybean (2.1%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2023,Kharif,Soybean,26.7271,88.3953,Alluvial,High,214.47,24.83,84.9,56.94,0.646,0.155,0.416,0.692,70.83,1,Rice,0,0.6404010742973182,random_forest,0.6121821779363052,0.6239531646530323,0.6292343727959935,1,Medium,Rice,"Rice (84.7%), Maize (11.4%), Soybean (2.1%)","Rice (84.7%), Maize (11.4%), Soybean (2.1%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2023,Rabi,Wheat,26.7271,88.3953,Alluvial,High,147.06,19.33,80.29,35.61,0.739,0.343,0.423,0.817,79.17,1,Wheat,1,0.5100642775784316,random_forest,0.4642544216300136,0.5231646370667158,0.5018869034633981,1,Medium,Wheat,"Wheat (65.0%), Mustard (17.3%), Chickpea (12.3%)","Wheat (65.0%), Mustard (17.3%), Chickpea (12.3%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Siliguri,West Bengal,Humid East,2023,Rabi,Mustard,26.7271,88.3953,Alluvial,High,136.04,19.08,64.15,25.83,0.722,0.292,0.43,0.763,79.29,0,Wheat,0,0.2639498034351485,random_forest,0.28156866574862977,0.30465206380306126,0.278530084105497,0,Low,Wheat,"Wheat (65.0%), Mustard (17.3%), Chickpea (12.3%)","Wheat (65.0%), Mustard (17.3%), Chickpea (12.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Siliguri,West Bengal,Humid East,2023,Rabi,Chickpea,26.7271,88.3953,Alluvial,High,170.1,18.4,65.68,29.21,0.656,0.253,0.462,0.708,75.44,0,Wheat,0,0.2871055804384847,random_forest,0.35303160643802683,0.31306359540231515,0.31007659067932786,0,Low,Wheat,"Wheat (65.0%), Mustard (17.3%), Chickpea (12.3%)","Wheat (65.0%), Mustard (17.3%), Chickpea (12.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Siliguri,West Bengal,Humid East,2023,Zaid,Groundnut,26.7271,88.3953,Alluvial,High,139.7,25.44,61.89,33.94,0.711,0.273,0.513,0.699,75.75,1,Groundnut,1,0.5530069512691775,random_forest,0.5208647050040895,0.5176400568511127,0.5361296660983893,1,Medium,Groundnut,"Groundnut (75.1%), Millet (15.7%), Wheat (4.0%)","Groundnut (75.1%), Millet (15.7%), Wheat (4.0%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Siliguri,West Bengal,Humid East,2023,Zaid,Millet,26.7271,88.3953,Alluvial,High,134.81,27.41,66.92,26.97,0.634,0.156,0.396,0.629,66.67,1,Groundnut,0,0.6608533955052864,random_forest,0.6306026094191133,0.6833129172780176,0.658905579426926,1,Medium,Groundnut,"Groundnut (75.1%), Millet (15.7%), Wheat (4.0%)","Groundnut (75.1%), Millet (15.7%), Wheat (4.0%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Siliguri,West Bengal,Humid East,2024,Kharif,Rice,26.7271,88.3953,Alluvial,High,226.35,27.42,92.0,52.71,0.704,0.467,0.555,0.837,78.17,1,Rice,1,0.6087790083238693,random_forest,0.5375834658751075,0.5362753662461973,0.5728542121922608,1,Medium,Rice,"Rice (87.0%), Maize (9.9%), Soybean (1.6%)","Rice (87.0%), Maize (9.9%), Soybean (1.6%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control.
Siliguri,West Bengal,Humid East,2024,Kharif,Maize,26.7271,88.3953,Alluvial,High,222.27,29.37,87.18,66.16,0.637,0.057,0.467,0.784,73.75,0,Rice,0,0.40001345410672984,random_forest,0.33296500813999846,0.388633490409791,0.38040635169081227,0,Low,Rice,"Rice (87.0%), Maize (9.9%), Soybean (1.6%)","Rice (87.0%), Maize (9.9%), Soybean (1.6%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2024,Kharif,Cotton,26.7271,88.3953,Alluvial,High,225.88,27.98,92.0,59.67,0.601,0.102,0.557,0.6,71.46,1,Rice,0,0.7950481489403123,random_forest,0.7655409312398879,0.8226579372955923,0.7945737916040262,1,High,Rice,"Rice (87.0%), Maize (9.9%), Soybean (1.6%)","Rice (87.0%), Maize (9.9%), Soybean (1.6%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2024,Kharif,Soybean,26.7271,88.3953,Alluvial,High,204.51,28.07,80.01,62.96,0.634,0.068,0.577,0.725,76.71,0,Rice,0,0.4267058496268333,random_forest,0.32000790302787546,0.42213798847687367,0.3988893976896039,0,Low,Rice,"Rice (87.0%), Maize (9.9%), Soybean (1.6%)","Rice (87.0%), Maize (9.9%), Soybean (1.6%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2024,Rabi,Wheat,26.7271,88.3953,Alluvial,High,151.64,14.0,74.64,28.67,0.639,0.412,0.43,0.716,60.16,0,Wheat,1,0.3716059507947932,random_forest,0.33907964671073487,0.341765417308418,0.3560142414021848,0,Low,Wheat,"Wheat (65.7%), Mustard (16.2%), Chickpea (12.7%)","Wheat (65.7%), Mustard (16.2%), Chickpea (12.7%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Siliguri,West Bengal,Humid East,2024,Rabi,Mustard,26.7271,88.3953,Alluvial,High,186.67,18.97,76.29,30.32,0.641,0.242,0.5,0.67,70.79,1,Wheat,0,0.6812131804232016,random_forest,0.6333903350470347,0.7593133624929993,0.6887825145966093,1,Medium,Wheat,"Wheat (65.7%), Mustard (16.2%), Chickpea (12.7%)","Wheat (65.7%), Mustard (16.2%), Chickpea (12.7%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Siliguri,West Bengal,Humid East,2024,Rabi,Chickpea,26.7271,88.3953,Alluvial,High,179.44,17.73,69.46,44.48,0.565,0.06,0.434,0.65,73.15,0,Wheat,0,0.35094529773349814,random_forest,0.2696510622288013,0.3275190397146538,0.3247651743526129,0,Low,Wheat,"Wheat (65.7%), Mustard (16.2%), Chickpea (12.7%)","Wheat (65.7%), Mustard (16.2%), Chickpea (12.7%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Siliguri,West Bengal,Humid East,2024,Zaid,Groundnut,26.7271,88.3953,Alluvial,High,154.62,29.26,69.94,21.61,0.684,0.469,0.501,0.702,71.59,0,Groundnut,1,0.4147269869824341,random_forest,0.3875597769128809,0.35198268980048125,0.3922491101695576,0,Low,Groundnut,"Groundnut (79.2%), Millet (16.8%), Wheat (1.4%)","Groundnut (79.2%), Millet (16.8%), Wheat (1.4%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Siliguri,West Bengal,Humid East,2024,Zaid,Millet,26.7271,88.3953,Alluvial,High,136.69,31.22,74.91,24.4,0.661,0.25,0.425,0.694,63.55,0,Groundnut,0,0.5231059414630566,random_forest,0.40249760893856446,0.3985307905564746,0.46181007060528806,0,Medium,Groundnut,"Groundnut (79.2%), Millet (16.8%), Wheat (1.4%)","Groundnut (79.2%), Millet (16.8%), Wheat (1.4%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Siliguri,West Bengal,Humid East,2025,Kharif,Rice,26.7271,88.3953,Alluvial,High,232.54,27.4,92.0,53.02,0.752,0.408,0.556,0.86,80.2,0,Rice,1,0.4062380177448389,random_forest,0.24812922590320255,0.2480474907836182,0.32716318804412464,0,Low,Rice,"Rice (86.7%), Maize (10.3%), Soybean (1.7%)","Rice (86.7%), Maize (10.3%), Soybean (1.7%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control.
Siliguri,West Bengal,Humid East,2025,Kharif,Maize,26.7271,88.3953,Alluvial,High,227.77,27.82,86.48,59.82,0.664,0.091,0.472,0.776,84.24,1,Rice,0,0.5622263900495897,random_forest,0.48596578008514485,0.44610638529092855,0.5141312363688132,1,Medium,Rice,"Rice (86.7%), Maize (10.3%), Soybean (1.7%)","Rice (86.7%), Maize (10.3%), Soybean (1.7%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2025,Kharif,Cotton,26.7271,88.3953,Alluvial,High,233.42,24.41,77.77,53.22,0.597,0.09,0.508,0.544,62.43,1,Rice,0,0.6050928153786322,random_forest,0.6940077761397518,0.7323857635276066,0.6591447926061558,1,Medium,Rice,"Rice (86.7%), Maize (10.3%), Soybean (1.7%)","Rice (86.7%), Maize (10.3%), Soybean (1.7%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2025,Kharif,Soybean,26.7271,88.3953,Alluvial,High,199.1,25.11,81.5,56.44,0.679,0.145,0.432,0.711,73.64,0,Rice,0,0.5077616493887558,random_forest,0.2853107516993536,0.3601376067923813,0.41524291431731164,0,Low,Rice,"Rice (86.7%), Maize (10.3%), Soybean (1.7%)","Rice (86.7%), Maize (10.3%), Soybean (1.7%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2025,Rabi,Wheat,26.7271,88.3953,Alluvial,High,202.93,19.65,63.91,35.25,0.674,0.311,0.328,0.77,80.26,0,Wheat,0,0.27219474483466666,random_forest,0.2218186222898838,0.2303206875805313,0.24913219988493712,0,Low,Wheat,"Wheat (53.2%), Chickpea (21.8%), Mustard (19.2%)","Wheat (53.2%), Chickpea (21.8%), Mustard (19.2%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Siliguri,West Bengal,Humid East,2025,Rabi,Mustard,26.7271,88.3953,Alluvial,High,187.45,15.32,72.91,42.35,0.581,0.127,0.415,0.644,70.56,0,Wheat,0,0.5391502070341117,random_forest,0.40487360874807027,0.5412605417807531,0.5061086411492617,1,Medium,Wheat,"Wheat (53.2%), Chickpea (21.8%), Mustard (19.2%)","Wheat (53.2%), Chickpea (21.8%), Mustard (19.2%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Siliguri,West Bengal,Humid East,2025,Rabi,Chickpea,26.7271,88.3953,Alluvial,High,144.96,18.46,66.82,41.37,0.742,0.08,0.389,0.777,75.14,0,Wheat,1,0.21330570735069196,random_forest,0.20389210195080093,0.2167045455247318,0.21180201554422917,0,Low,Wheat,"Wheat (53.2%), Chickpea (21.8%), Mustard (19.2%)","Wheat (53.2%), Chickpea (21.8%), Mustard (19.2%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Wheat for this district-season profile.
Siliguri,West Bengal,Humid East,2025,Zaid,Groundnut,26.7271,88.3953,Alluvial,High,140.92,32.12,76.49,21.19,0.624,0.408,0.496,0.641,70.05,1,Groundnut,1,0.7170827928811193,random_forest,0.7290553961112373,0.7664155485292028,0.7324091326006696,1,High,Groundnut,"Groundnut (71.7%), Millet (24.4%), Rice (1.4%)","Groundnut (71.7%), Millet (24.4%), Rice (1.4%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices.
Siliguri,West Bengal,Humid East,2025,Zaid,Millet,26.7271,88.3953,Alluvial,High,170.7,29.28,66.47,26.66,0.591,0.198,0.464,0.638,75.86,1,Groundnut,0,0.6078649436221493,random_forest,0.5558735512306923,0.5835808514660354,0.5887960724852566,1,Medium,Groundnut,"Groundnut (71.7%), Millet (24.4%), Rice (1.4%)","Groundnut (71.7%), Millet (24.4%), Rice (1.4%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Siliguri,West Bengal,Humid East,2026,Kharif,Rice,26.7271,88.3953,Alluvial,High,210.13,27.06,86.03,51.1,0.751,0.437,0.463,0.864,83.65,0,Rice,1,0.24486943934036293,random_forest,0.16463077934451875,0.15979674649045775,0.20354160112892558,0,Low,Rice,"Rice (85.5%), Maize (10.7%), Soybean (1.9%)","Rice (85.5%), Maize (10.7%), Soybean (1.9%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Siliguri,West Bengal,Humid East,2026,Kharif,Maize,26.7271,88.3953,Alluvial,High,224.25,26.1,90.09,69.1,0.737,0.067,0.47,0.796,85.7,0,Rice,0,0.23907067388006392,random_forest,0.21418934056856992,0.14728101920084566,0.20990292688238585,0,Low,Rice,"Rice (85.5%), Maize (10.7%), Soybean (1.9%)","Rice (85.5%), Maize (10.7%), Soybean (1.9%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2026,Kharif,Cotton,26.7271,88.3953,Alluvial,High,230.21,27.7,92.0,59.19,0.598,0.062,0.493,0.573,66.05,1,Rice,0,0.7724919758924277,random_forest,0.7634342132279334,0.7984654457823958,0.7767209026987961,1,High,Rice,"Rice (85.5%), Maize (10.7%), Soybean (1.9%)","Rice (85.5%), Maize (10.7%), Soybean (1.9%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2026,Kharif,Soybean,26.7271,88.3953,Alluvial,High,229.35,27.78,92.0,68.59,0.607,0.043,0.558,0.645,79.25,1,Rice,0,0.7478075273731472,random_forest,0.6564293285267767,0.6469594403365881,0.6997509559024148,1,Medium,Rice,"Rice (85.5%), Maize (10.7%), Soybean (1.9%)","Rice (85.5%), Maize (10.7%), Soybean (1.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Rice for this district-season profile.
Siliguri,West Bengal,Humid East,2026,Rabi,Wheat,26.7271,88.3953,Alluvial,High,132.05,18.9,74.89,46.02,0.788,0.125,0.402,0.918,91.37,0,Wheat,1,0.11998981049457294,random_forest,0.13131611081722092,0.10753466596421127,0.11970759944264452,0,Low,Wheat,"Wheat (59.7%), Mustard (19.7%), Chickpea (15.1%)","Wheat (59.7%), Mustard (19.7%), Chickpea (15.1%)",Low alert: maintain the current crop plan with routine monitoring.
Siliguri,West Bengal,Humid East,2026,Rabi,Mustard,26.7271,88.3953,Alluvial,High,136.73,19.35,73.24,34.35,0.625,0.179,0.42,0.764,83.9,0,Wheat,0,0.3310706966153876,random_forest,0.3168593309274814,0.4677331544104306,0.3616834696421718,0,Low,Wheat,"Wheat (59.7%), Mustard (19.7%), Chickpea (15.1%)","Wheat (59.7%), Mustard (19.7%), Chickpea (15.1%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Siliguri,West Bengal,Humid East,2026,Rabi,Chickpea,26.7271,88.3953,Alluvial,High,143.32,19.16,55.34,52.76,0.601,0.064,0.36,0.76,78.4,0,Wheat,0,0.27040474497318373,random_forest,0.18017180476102784,0.28507068726908286,0.25151299549411954,0,Low,Wheat,"Wheat (59.7%), Mustard (19.7%), Chickpea (15.1%)","Wheat (59.7%), Mustard (19.7%), Chickpea (15.1%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Wheat for this district-season profile.
Siliguri,West Bengal,Humid East,2026,Zaid,Groundnut,26.7271,88.3953,Alluvial,High,138.94,25.85,72.75,41.61,0.639,0.115,0.468,0.666,74.94,0,Groundnut,1,0.42079050968540743,random_forest,0.357276530779461,0.3211520462005285,0.38000239908770106,0,Low,Groundnut,"Groundnut (77.5%), Millet (15.0%), Wheat (2.7%)","Groundnut (77.5%), Millet (15.0%), Wheat (2.7%)",Low alert: maintain the current crop plan with routine monitoring.
Siliguri,West Bengal,Humid East,2026,Zaid,Millet,26.7271,88.3953,Alluvial,High,156.94,26.08,75.35,30.34,0.62,0.197,0.52,0.6,69.05,0,Groundnut,0,0.5015490461092467,random_forest,0.4226766725561183,0.47176655387698474,0.4743853296628991,0,Medium,Groundnut,"Groundnut (77.5%), Millet (15.0%), Wheat (2.7%)","Groundnut (77.5%), Millet (15.0%), Wheat (2.7%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Durgapur,West Bengal,Humid East,2018,Kharif,Rice,23.5204,87.3119,Laterite,Medium,182.53,30.21,71.88,64.66,0.742,0.267,0.521,0.826,82.17,0,Rice,1,0.3750305284177831,random_forest,0.2824610050511017,0.2865412591514253,0.32976583025952333,0,Low,Rice,"Rice (71.7%), Maize (19.7%), Soybean (4.2%)","Rice (71.7%), Maize (19.7%), Soybean (4.2%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Durgapur,West Bengal,Humid East,2018,Kharif,Maize,23.5204,87.3119,Laterite,Medium,172.64,29.54,88.48,55.68,0.665,0.083,0.47,0.742,80.63,1,Rice,0,0.6020001493038675,random_forest,0.5660803130763764,0.5985210548279665,0.5921504166280195,1,Medium,Rice,"Rice (71.7%), Maize (19.7%), Soybean (4.2%)","Rice (71.7%), Maize (19.7%), Soybean (4.2%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2018,Kharif,Cotton,23.5204,87.3119,Laterite,Medium,192.34,30.76,70.57,62.75,0.622,0.12,0.483,0.665,70.85,1,Rice,0,0.6558740157209395,random_forest,0.6351955839724307,0.6455540354344543,0.648124412712191,1,Medium,Rice,"Rice (71.7%), Maize (19.7%), Soybean (4.2%)","Rice (71.7%), Maize (19.7%), Soybean (4.2%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2018,Kharif,Soybean,23.5204,87.3119,Laterite,Medium,196.09,30.31,76.4,46.54,0.676,0.321,0.401,0.676,71.6,0,Rice,0,0.4234441709047436,random_forest,0.4131626523337952,0.3999065406233468,0.4149893836916573,0,Low,Rice,"Rice (71.7%), Maize (19.7%), Soybean (4.2%)","Rice (71.7%), Maize (19.7%), Soybean (4.2%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2018,Rabi,Wheat,23.5204,87.3119,Laterite,Medium,100.78,21.39,62.34,29.81,0.716,0.435,0.454,0.813,81.63,0,Wheat,1,0.28459217378017215,random_forest,0.17453362711422402,0.2933615044184604,0.25926986977325717,0,Low,Wheat,"Wheat (59.7%), Mustard (19.4%), Chickpea (16.9%)","Wheat (59.7%), Mustard (19.4%), Chickpea (16.9%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Durgapur,West Bengal,Humid East,2018,Rabi,Mustard,23.5204,87.3119,Laterite,Medium,80.14,26.35,73.06,39.65,0.691,0.133,0.444,0.775,79.88,1,Wheat,0,0.4050529442925225,random_forest,0.49691309236587616,0.6480132354561517,0.4887580541017682,0,Medium,Wheat,"Wheat (59.7%), Mustard (19.4%), Chickpea (16.9%)","Wheat (59.7%), Mustard (19.4%), Chickpea (16.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Durgapur,West Bengal,Humid East,2018,Rabi,Chickpea,23.5204,87.3119,Laterite,Medium,139.79,22.12,47.58,49.15,0.639,0.114,0.404,0.701,70.03,1,Wheat,0,0.46536550015649175,random_forest,0.6952751618980478,0.6498673915374518,0.5689683884371208,1,Medium,Wheat,"Wheat (59.7%), Mustard (19.4%), Chickpea (16.9%)","Wheat (59.7%), Mustard (19.4%), Chickpea (16.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Wheat for this district-season profile.
Durgapur,West Bengal,Humid East,2018,Zaid,Groundnut,23.5204,87.3119,Laterite,Medium,105.95,34.8,45.45,39.97,0.674,0.133,0.39,0.779,78.21,0,Groundnut,0,0.35701478366900186,random_forest,0.15828039243504702,0.28785319778282115,0.290040789388968,0,Low,Groundnut,"Groundnut (48.7%), Millet (48.2%), Mustard (1.2%)","Groundnut (48.7%), Millet (48.2%), Mustard (1.2%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Durgapur,West Bengal,Humid East,2018,Zaid,Millet,23.5204,87.3119,Laterite,Medium,79.89,32.53,44.93,36.11,0.68,0.117,0.492,0.802,91.39,0,Groundnut,1,0.3228836379005723,random_forest,0.100956171184667,0.25578454880285073,0.25062699894716556,0,Low,Groundnut,"Groundnut (48.7%), Millet (48.2%), Mustard (1.2%)","Groundnut (48.7%), Millet (48.2%), Mustard (1.2%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Durgapur,West Bengal,Humid East,2019,Kharif,Rice,23.5204,87.3119,Laterite,Medium,182.25,32.47,60.85,58.7,0.614,0.342,0.439,0.732,74.21,1,Rice,0,0.6588443975056256,random_forest,0.5853078246206698,0.6145956443002699,0.6293980659830477,1,Medium,Rice,"Rice (65.0%), Maize (25.6%), Soybean (5.1%)","Rice (65.0%), Maize (25.6%), Soybean (5.1%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging.
Durgapur,West Bengal,Humid East,2019,Kharif,Maize,23.5204,87.3119,Laterite,Medium,189.16,29.96,71.07,56.53,0.711,0.123,0.44,0.749,80.37,1,Rice,1,0.4599787464620307,random_forest,0.5439092998078285,0.5907916508225342,0.513664610888606,1,Medium,Rice,"Rice (65.0%), Maize (25.6%), Soybean (5.1%)","Rice (65.0%), Maize (25.6%), Soybean (5.1%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
